Piezo Voltage (V),Fine In 1 (V),Fine In 2 (V),Frequency Change (GHz),,
66.411552,0.213649,0.000565,0,,
66.419205,0.213406,0.000547,0.003643147,,
66.426842,0.213362,0.000529,0.007278676,,
66.434517,0.213429,0.000547,0.010932296,,
66.442215,0.213617,0.000552,0.014596864,,
66.449867,0.213739,0.000542,0.018239535,,
66.457535,0.213632,0.000559,0.021889822,,
66.465202,0.21348,0.00054,0.025539633,,
66.472847,0.213141,0.000536,0.029178971,,
66.480507,0.212848,0.000527,0.03282545,,
66.488174,0.212502,0.000552,0.036475261,,
66.49585,0.212283,0.000533,0.040129356,,
66.503525,0.2119,0.000551,0.043782976,,
66.511192,0.211623,0.000539,0.047432787,,
66.518852,0.21145,0.000539,0.051079266,,
66.526527,0.211508,0.000538,0.054732885,,
66.534195,0.211709,0.000551,0.058383172,,
66.541862,0.211814,0.000539,0.062032983,,
66.549507,0.211997,0.00053,0.065672322,,
66.557175,0.212149,0.000547,0.069322609,,
66.564857,0.212385,0.000561,0.07297956,,
66.572525,0.212524,0.000521,0.076629847,,
66.5802,0.212464,0.000555,0.080283467,,
66.587845,0.212287,0.000521,0.083922805,,
66.59552,0.211909,0.000536,0.087576425,,
66.603188,0.211395,0.000535,0.091226712,,
66.610847,0.210963,0.00054,0.094872714,,
66.618538,0.210497,0.000572,0.09853395,,
66.626198,0.210043,0.000552,0.102180429,,
66.633873,0.209762,0.000562,0.105834049,,
66.641533,0.209722,0.000566,0.109480528,,
66.649185,0.209916,0.000533,0.113123198,,
66.65683,0.210034,0.000508,0.116762536,,
66.66452,0.210101,0.000536,0.120423296,,
66.672173,0.210389,0.000537,0.124066443,,
66.679855,0.210569,0.000549,0.127723394,,
66.687523,0.210681,0.000534,0.131373682,,
66.69519,0.210625,0.000548,0.135023493,,
66.702873,0.210288,0.00055,0.13868092,,
66.71051,0.210026,0.000529,0.14231645,,
66.718163,0.209625,0.000531,0.145959597,,
66.725838,0.209173,0.00053,0.149613216,,
66.733513,0.208629,0.000529,0.153266836,,
66.741158,0.20815,0.000529,0.156906174,,
66.748833,0.208008,0.000537,0.160559793,,
66.756508,0.207879,0.00053,0.164213413,,
66.764206,0.207771,0.000558,0.167877981,,
66.771835,0.207801,0.000528,0.171509703,,
66.779503,0.20803,0.000516,0.17515999,,
66.787201,0.208342,0.000546,0.178824558,,
66.794846,0.208408,0.000539,0.182463896,,
66.802498,0.208382,0.000532,0.186106567,,
66.810165,0.208521,0.000534,0.189756378,,
66.817841,0.208476,0.000539,0.193410473,,
66.825516,0.208144,0.000535,0.197064093,,
66.833183,0.207655,0.000512,0.200713904,,
66.840851,0.207121,0.000528,0.204364191,,
66.848503,0.206782,0.000524,0.208006861,,
66.856178,0.20636,0.000539,0.211660481,,
66.863846,0.205897,0.000553,0.215310768,,
66.871544,0.205683,0.000543,0.218975336,,
66.879181,0.205661,0.000561,0.222610866,,
66.886841,0.205734,0.000525,0.226257345,,
66.894547,0.205826,0.000569,0.229925722,,
66.902176,0.205976,0.000542,0.233557443,,
66.909851,0.206198,0.000557,0.237211063,,
66.917519,0.206347,0.000536,0.24086135,,
66.925163,0.206146,0.000532,0.244500212,,
66.932816,0.205816,0.000521,0.248143358,,
66.940491,0.205442,0.000523,0.251796978,,
66.948181,0.204958,0.000517,0.255457738,,
66.955833,0.204221,0.000526,0.259100408,,
66.963493,0.20356,0.000521,0.262746887,,
66.971184,0.202875,0.000548,0.266408123,,
66.978867,0.202565,0.000554,0.270065551,,
66.986481,0.20234,0.000525,0.273690132,,
66.994156,0.202139,0.000512,0.277343751,,
67.001816,0.202255,0.00053,0.28099023,,
67.009521,0.2024,0.000556,0.284658131,,
67.017166,0.202501,0.000527,0.288297469,,
67.024834,0.202341,0.000524,0.291947756,,
67.032509,0.202142,0.000531,0.295601375,,
67.040169,0.201763,0.000534,0.299247854,,
67.047836,0.201416,0.000532,0.302897665,,
67.055496,0.200739,0.000537,0.306544144,,
67.063156,0.199987,0.000529,0.310190623,,
67.070824,0.199202,0.000536,0.31384091,,
67.078506,0.198608,0.000542,0.317497862,,
67.086182,0.19818,0.000549,0.321151957,,
67.093826,0.197772,0.000525,0.324790819,,
67.101509,0.197465,0.000537,0.328448247,,
67.109161,0.197411,0.000509,0.332090918,,
67.116814,0.197359,0.000541,0.335734064,,
67.124474,0.197238,0.000521,0.339380543,,
67.132172,0.197158,0.000528,0.343045111,,
67.139832,0.196871,0.000536,0.34669159,,
67.147499,0.196603,0.000522,0.350341401,,
67.155174,0.196346,0.000529,0.353995021,,
67.162819,0.195716,0.000522,0.357634359,,
67.170509,0.19492,0.000545,0.361295119,,
67.178146,0.194196,0.000536,0.364930649,,
67.18586,0.193557,0.000564,0.368602834,,
67.193512,0.192901,0.000552,0.372245504,,
67.201172,0.192228,0.000546,0.375891983,,
67.208817,0.191726,0.000526,0.379531321,,
67.216522,0.191376,0.000548,0.383199222,,
67.224159,0.191296,0.000545,0.386834752,,
67.231842,0.191219,0.000545,0.390492179,,
67.239487,0.191055,0.000545,0.394131518,,
67.247147,0.190768,0.000532,0.397777996,,
67.254814,0.190475,0.000537,0.401427807,,
67.262512,0.19012,0.000542,0.405092376,,
67.270149,0.189571,0.000515,0.408727906,,
67.277817,0.188844,0.000515,0.412378193,,
67.285484,0.18779,0.000535,0.416028004,,
67.293198,0.186747,0.000552,0.419700189,,
67.300827,0.185814,0.000555,0.42333191,,
67.308479,0.185113,0.00055,0.426974581,,
67.316147,0.184503,0.000517,0.430624868,,
67.323853,0.183978,0.000545,0.434293245,,
67.331505,0.183559,0.000558,0.437935915,,
67.339165,0.183252,0.000536,0.441582394,,
67.346855,0.183043,0.00055,0.445243154,,
67.354485,0.182809,0.000521,0.448875352,,
67.36216,0.182358,0.00055,0.452528971,,
67.369804,0.181694,0.000531,0.456167833,,
67.37751,0.180779,0.000541,0.45983621,,
67.385162,0.179719,0.000546,0.46347888,,
67.392799,0.178747,0.000506,0.46711441,,
67.400497,0.177658,0.00054,0.470778979,,
67.408142,0.176596,0.00054,0.474418317,,
67.415802,0.175552,0.000511,0.478064796,,
67.423508,0.174738,0.000558,0.481733172,,
67.431137,0.174037,0.00052,0.485364894,,
67.438828,0.173449,0.000546,0.48902613,,
67.446495,0.172947,0.000525,0.492675941,,
67.454185,0.172474,0.000554,0.496336701,,
67.461845,0.171916,0.000569,0.49998318,,
67.469482,0.171213,0.000525,0.50361871,,
67.477135,0.170261,0.000523,0.507261856,,
67.484818,0.169287,0.000518,0.510919284,,
67.49247,0.168178,0.000533,0.514561954,,
67.500175,0.167096,0.000543,0.518229855,,
67.507835,0.166002,0.000544,0.521876334,,
67.51548,0.164809,0.000532,0.525515672,,
67.523155,0.163668,0.000543,0.529169292,,
67.530838,0.16262,0.000539,0.532826719,,
67.538513,0.161696,0.00056,0.536480339,,
67.546143,0.160855,0.000527,0.540112536,,
67.55381,0.160226,0.000542,0.543762347,,
67.561478,0.15968,0.000536,0.547412634,,
67.569145,0.158921,0.000533,0.551062446,,
67.576813,0.158218,0.000525,0.554712733,,
67.584488,0.157375,0.000529,0.558366352,,
67.592186,0.156325,0.000556,0.56203092,,
67.599831,0.155199,0.000544,0.565670259,,
67.607491,0.153991,0.000538,0.569316737,,
67.61515,0.152781,0.000543,0.57296274,,
67.622795,0.151553,0.000524,0.576602078,,
67.630486,0.150303,0.000541,0.580263314,,
67.63813,0.149069,0.000537,0.583902177,,
67.645813,0.148099,0.000527,0.587559604,,
67.653496,0.147289,0.000544,0.591217032,,
67.661156,0.146605,0.000531,0.594863511,,
67.668823,0.146116,0.000533,0.598513322,,
67.676491,0.14555,0.000548,0.602163609,,
67.684135,0.1446,0.000543,0.605802471,,
67.691818,0.143465,0.000528,0.609459899,,
67.699471,0.142132,0.000522,0.613103046,,
67.707161,0.140601,0.000537,0.616763806,,
67.714806,0.139147,0.000525,0.620403144,,
67.722473,0.13772,0.000518,0.624052955,,
67.730156,0.136223,0.000532,0.627710383,,
67.737793,0.134821,0.000511,0.631345912,,
67.745461,0.133466,0.000528,0.6349962,,
67.75312,0.132268,0.000521,0.638642202,,
67.760803,0.131148,0.000532,0.64229963,,
