"Piezo Voltage (V)","Fine In 1 (V)","Fine In 2 (V)",
66.515877,0.353021,0.000545,
66.523552,0.352880,0.000542,
66.531204,0.352818,0.000537,
66.538872,0.352753,0.000531,
66.546570,0.352780,0.000548,
66.554199,0.352655,0.000524,
66.561882,0.352479,0.000528,
66.569534,0.352298,0.000525,
66.577217,0.352188,0.000529,
66.584877,0.351919,0.000528,
66.592522,0.351545,0.000517,
66.600220,0.351484,0.000525,
66.607872,0.351541,0.000532,
66.615562,0.351426,0.000559,
66.623230,0.351208,0.000547,
66.630875,0.351102,0.000526,
66.638519,0.351122,0.000517,
66.646194,0.351120,0.000513,
66.653877,0.351089,0.000546,
66.661514,0.351086,0.000510,
66.669250,0.351160,0.000557,
66.676857,0.351291,0.000522,
66.684547,0.351151,0.000538,
66.692223,0.350944,0.000529,
66.699890,0.350856,0.000545,
66.707527,0.350673,0.000528,
66.715195,0.350400,0.000514,
66.722847,0.350020,0.000522,
66.730522,0.349826,0.000517,
66.738228,0.349759,0.000550,
66.745888,0.349798,0.000544,
66.753525,0.349771,0.000504,
66.761192,0.349723,0.000515,
66.768852,0.349821,0.000510,
66.776543,0.349965,0.000540,
66.784187,0.350124,0.000515,
66.791824,0.350196,0.000495,
66.799538,0.350111,0.000520,
66.807228,0.349976,0.000551,
66.814880,0.349795,0.000534,
66.822540,0.349547,0.000525,
66.830208,0.349221,0.000522,
66.837875,0.348852,0.000522,
66.845543,0.348772,0.000563,
66.853172,0.348652,0.000519,
66.860870,0.348625,0.000526,
66.868538,0.348605,0.000531,
66.876213,0.348688,0.000550,
66.883881,0.348613,0.000540,
66.891541,0.348649,0.000534,
66.899178,0.348675,0.000508,
66.906868,0.348735,0.000525,
66.914520,0.348632,0.000539,
66.922211,0.348388,0.000540,
66.929871,0.348133,0.000524,
66.937538,0.347772,0.000524,
66.945183,0.347484,0.000502,
66.952888,0.347257,0.000536,
66.960541,0.347028,0.000531,
66.968193,0.346759,0.000525,
66.975853,0.346492,0.000536,
66.983513,0.346377,0.000552,
66.991196,0.346349,0.000520,
66.998863,0.346371,0.000534,
67.006554,0.346444,0.000552,
67.014229,0.346319,0.000551,
67.021866,0.346176,0.000527,
67.029526,0.346060,0.000525,
67.037186,0.345840,0.000529,
67.044891,0.345570,0.000550,
67.052528,0.345203,0.000525,
67.060242,0.344720,0.000565,
67.067871,0.344299,0.000534,
67.075523,0.343875,0.000508,
67.083206,0.343684,0.000546,
67.090866,0.343657,0.000522,
67.098526,0.343655,0.000528,
67.106163,0.343587,0.000517,
67.113869,0.343490,0.000531,
67.121536,0.343424,0.000539,
67.129196,0.343373,0.000520,
67.136879,0.343175,0.000531,
67.144531,0.343028,0.000541,
67.152206,0.342790,0.000548,
67.159843,0.342421,0.000530,
67.167496,0.341983,0.000524,
67.175201,0.341549,0.000543,
67.182877,0.341268,0.000547,
67.190536,0.341000,0.000532,
67.198219,0.340768,0.000565,
67.205872,0.340740,0.000533,
67.213539,0.340651,0.000547,
67.221176,0.340452,0.000532,
67.228836,0.340272,0.000510,
67.236496,0.340154,0.000507,
67.244202,0.340088,0.000518,
67.251869,0.339916,0.000538,
67.259521,0.339656,0.000519,
67.267181,0.339344,0.000523,
67.274841,0.338997,0.000516,
67.282509,0.338502,0.000520,
67.290169,0.337935,0.000532,
67.297859,0.337499,0.000527,
67.305511,0.337139,0.000508,
67.313194,0.336787,0.000536,
67.320877,0.336572,0.000538,
67.328514,0.336349,0.000522,
67.336189,0.336199,0.000520,
67.343849,0.335994,0.000526,
67.351494,0.335814,0.000524,
67.359184,0.335608,0.000533,
67.366859,0.335195,0.000529,
67.374550,0.334679,0.000562,
67.382187,0.334040,0.000523,
67.389847,0.333296,0.000512,
67.397530,0.332579,0.000541,
67.405197,0.331922,0.000544,
67.412849,0.331432,0.000542,
67.420502,0.331153,0.000520,
67.428169,0.330864,0.000513,
67.435867,0.330568,0.000539,
67.443504,0.330337,0.000520,
67.451164,0.329836,0.000492,
67.458870,0.329448,0.000543,
67.466537,0.329090,0.000542,
67.474174,0.328605,0.000538,
67.481827,0.327926,0.000525,
67.489532,0.327128,0.000535,
67.497177,0.326259,0.000532,
67.504845,0.325626,0.000525,
67.512512,0.325214,0.000532,
67.520203,0.324774,0.000548,
67.527870,0.324285,0.000529,
67.535500,0.323794,0.000528,
67.543175,0.323301,0.000531,
67.550850,0.322916,0.000524,
67.558540,0.322499,0.000539,
67.566185,0.322022,0.000536,
67.573845,0.321555,0.000521,
