Piezo Voltage (V),Fine In 1 (V),Fine In 2 (V),1.8,
61.547581,0.401945,0.412484,0.723501,-0.311017
61.550541,0.401999,0.412797,0.7235982,-0.3108012
61.553509,0.402144,0.412906,0.7238592,-0.3109532
61.556469,0.402294,0.412715,0.7241292,-0.3114142
61.559422,0.402405,0.4129,0.724329,-0.311429
61.562397,0.402509,0.413402,0.7245162,-0.3111142
61.565357,0.402283,0.413069,0.7241094,-0.3110404
61.568325,0.402588,0.413,0.7246584,-0.3116584
61.571293,0.403133,0.413651,0.7256394,-0.3119884
61.574261,0.403044,0.413534,0.7254792,-0.3119452
61.577213,0.402653,0.41311,0.7247754,-0.3116654
61.580173,0.403036,0.413357,0.7254648,-0.3121078
61.583149,0.40391,0.413991,0.727038,-0.313047
61.586102,0.403613,0.413434,0.7265034,-0.3130694
61.589069,0.402873,0.412805,0.7251714,-0.3123664
61.592037,0.403454,0.413525,0.7262172,-0.3126922
61.594997,0.404169,0.413648,0.7275042,-0.3138562
61.597965,0.403645,0.412759,0.726561,-0.313802
61.600925,0.402922,0.412527,0.7252596,-0.3127326
61.603886,0.403443,0.412938,0.7261974,-0.3132594
61.606853,0.403979,0.412706,0.7271622,-0.3144562
61.609814,0.403477,0.411855,0.7262586,-0.3144036
61.612774,0.402587,0.411801,0.7246566,-0.3128556
61.615742,0.402723,0.411786,0.7249014,-0.3131154
61.61871,0.40327,0.411339,0.725886,-0.314547
61.621677,0.402608,0.410834,0.7246944,-0.3138604
61.62463,0.401924,0.410894,0.7234632,-0.3125692
61.627598,0.401625,0.410451,0.722925,-0.312474
61.63055,0.402143,0.409941,0.7238574,-0.3139164
61.633518,0.401889,0.409881,0.7234002,-0.3135192
61.636486,0.401024,0.409987,0.7218432,-0.3118562
61.639454,0.400513,0.409388,0.7209234,-0.3115354
61.642414,0.400793,0.408817,0.7214274,-0.3126104
61.645374,0.400915,0.409067,0.721647,-0.31258
61.648342,0.400355,0.409148,0.720639,-0.311491
61.651295,0.399781,0.40851,0.7196058,-0.3110958
61.65427,0.399664,0.407988,0.7193952,-0.3114072
61.657238,0.399919,0.408444,0.7198542,-0.3114102
61.660191,0.399899,0.408722,0.7198182,-0.3110962
61.663158,0.399681,0.408361,0.7194258,-0.3110648
61.666126,0.399699,0.408098,0.7194582,-0.3113602
61.669079,0.399513,0.408388,0.7191234,-0.3107354
61.672031,0.399551,0.408745,0.7191918,-0.3104468
61.675014,0.399797,0.408569,0.7196346,-0.3110656
61.677982,0.400089,0.408466,0.7201602,-0.3116942
61.680943,0.400227,0.408929,0.7204086,-0.3114796
61.683903,0.399924,0.409027,0.7198632,-0.3108362
61.686871,0.399927,0.408863,0.7198686,-0.3110056
61.689831,0.40055,0.408901,0.72099,-0.312089
61.692783,0.401195,0.40937,0.722151,-0.312781
61.695759,0.401037,0.409465,0.7218666,-0.3124016
61.698719,0.400602,0.409002,0.7210836,-0.3120816
61.701687,0.400421,0.4087,0.7207578,-0.3120578
61.704655,0.401227,0.409011,0.7222086,-0.3131976
61.707607,0.401668,0.409274,0.7230024,-0.3137284
61.710575,0.401523,0.4088,0.7227414,-0.3139414
61.713535,0.400845,0.40816,0.721521,-0.313361
61.716496,0.400384,0.407779,0.7206912,-0.3129122
61.719463,0.400878,0.408079,0.7215804,-0.3135014
61.722431,0.401304,0.40808,0.7223472,-0.3142672
61.725399,0.40115,0.407534,0.72207,-0.314536
61.728359,0.400394,0.406747,0.7207092,-0.3139622
61.731319,0.399651,0.406542,0.7193718,-0.3128298
61.734287,0.39959,0.406524,0.719262,-0.312738
61.737247,0.399958,0.406342,0.7199244,-0.3135824
61.740215,0.400036,0.405797,0.7200648,-0.3142678
61.743176,0.399593,0.405141,0.7192674,-0.3141264
61.746136,0.398678,0.405013,0.7176204,-0.3126074
61.749104,0.39813,0.405032,0.716634,-0.311602
61.752071,0.397931,0.404496,0.7162758,-0.3117798
61.755024,0.398099,0.403975,0.7165782,-0.3126032
61.757992,0.398101,0.403551,0.7165818,-0.3130308
61.76096,0.397885,0.403871,0.716193,-0.312322
61.763912,0.397377,0.403919,0.7152786,-0.3113596
61.76688,0.39698,0.403516,0.714564,-0.311048
61.769848,0.396735,0.403021,0.714123,-0.311102
61.772816,0.396513,0.402557,0.7137234,-0.3111664
61.775776,0.396784,0.403074,0.7142112,-0.3111372
61.778736,0.396782,0.403442,0.7142076,-0.3107656
61.781704,0.396781,0.403394,0.7142058,-0.3108118
61.784649,0.396708,0.40314,0.7140744,-0.3109344
61.787632,0.396867,0.402845,0.7143606,-0.3115156
61.790592,0.396761,0.403036,0.7141698,-0.3111338
61.793552,0.396977,0.403469,0.7145586,-0.3110896
61.79652,0.39707,0.403579,0.714726,-0.311147
61.799488,0.397265,0.403521,0.715077,-0.311556
61.802441,0.397443,0.403319,0.7153974,-0.3120784
61.805393,0.397946,0.403512,0.7163028,-0.3127908
61.808376,0.398028,0.403653,0.7164504,-0.3127974
61.811344,0.397775,0.40351,0.715995,-0.312485
61.814304,0.397574,0.403091,0.7156332,-0.3125422
61.817265,0.39762,0.402836,0.715716,-0.31288
61.820232,0.39795,0.40278,0.71631,-0.31353
61.823185,0.398377,0.40298,0.7170786,-0.3140986
61.826145,0.398316,0.40269,0.7169688,-0.3142788
61.829121,0.397803,0.402171,0.7160454,-0.3138744
61.832081,0.397163,0.401414,0.7148934,-0.3134794
61.835049,0.396764,0.401067,0.7141752,-0.3131082
61.838009,0.397019,0.401157,0.7146342,-0.3134772
61.840969,0.397515,0.40119,0.715527,-0.314337
61.843937,0.397497,0.40082,0.7154946,-0.3146746
61.846897,0.39705,0.400024,0.71469,-0.314666
61.849857,0.39609,0.399336,0.712962,-0.313626
61.852825,0.395287,0.399101,0.7115166,-0.3124156
61.855793,0.39506,0.399021,0.711108,-0.312087
61.858761,0.395188,0.39869,0.7113384,-0.3126484
61.861713,0.395322,0.398173,0.7115796,-0.3134066
61.864681,0.39518,0.397627,0.711324,-0.313697
61.867634,0.394379,0.397471,0.7098822,-0.3124112
61.870609,0.393917,0.397535,0.7090506,-0.3115156
61.873569,0.393244,0.397056,0.7078392,-0.3107832
61.876537,0.393359,0.39658,0.7080462,-0.3114662
61.879498,0.393532,0.396277,0.7083576,-0.3120806
61.882465,0.393708,0.396584,0.7086744,-0.3120904
61.885426,0.393308,0.396733,0.7079544,-0.3112214
61.888386,0.392966,0.396586,0.7073388,-0.3107528
61.891354,0.392828,0.396213,0.7070904,-0.3108774
61.894321,0.392851,0.395743,0.7071318,-0.3113888
61.897289,0.393219,0.396225,0.7077942,-0.3115692
61.900242,0.393481,0.396718,0.7082658,-0.3115478
61.90321,0.393394,0.396649,0.7081092,-0.3114602
61.906178,0.393268,0.396252,0.7078824,-0.3116304
61.90913,0.393281,0.395887,0.7079058,-0.3120188
61.912098,0.393578,0.396224,0.7084404,-0.3122164
61.915066,0.39378,0.396433,0.708804,-0.312371
61.918018,0.393938,0.396251,0.7090884,-0.3128374
61.920994,0.394036,0.395824,0.7092648,-0.3134408
61.923954,0.394099,0.395729,0.7093782,-0.3136492
61.926914,0.394041,0.395794,0.7092738,-0.3134798
61.929882,0.393758,0.395393,0.7087644,-0.3133714
61.932842,0.3936,0.394923,0.70848,-0.313557
61.935802,0.393693,0.394492,0.7086474,-0.3141554
